,word,counted
1752,대세,20
1753,베드,20
1754,오랫동안,20
1755,창문,20
1756,미역국,20
1757,발걸음,20
1758,실력,20
1759,제설,20
1760,동태,20
1761,원조,19
1762,어부,19
1763,정식,19
1764,파스타,19
1765,분당,19
1766,호재,19
1767,개방,19
1768,낚시터,19
1769,남해,19
1770,광양,19
1771,원목,19
1772,옵션,19
1773,위탁,19
1774,토르소,19
1775,두꺼비,19
1776,회복,19
1777,성격,19
1778,절개,19
1779,직장,19
1780,세번,19
1781,에어,19
1782,지안,19
1783,부위,19
1784,니다,19
1785,활용,19
1786,쓰레기,19
1787,목적,19
1788,뒤편,19
1789,창녕,19
1790,중등부,19
1791,선장,19
1792,동치미,19
1793,과거,19
1794,제격,19
1795,단양,19
1796,직진,19
1797,치아,19
1798,회로,19
1799,허브,19
1800,포즈,19
1801,TV,19
1802,피서객,19
1803,지난번,19
1804,수질,19
1805,채소,19
1806,계세,19
1807,센스,19
1808,청송,19
1809,이틀,19
1810,어묵,19
1811,무렵,18
1812,중구,18
1813,전라도,18
1814,동호회,18
1815,장과,18
1816,효능,18
1817,시리즈,18
1818,운암,18
1819,방학,18
1820,여러분,18
1821,오니,18
1822,주원,18
1823,쇼핑,18
1824,내면,18
1825,흡입,18
1826,만해,18
1827,곱창,18
1828,장관,18
1829,광고,18
1830,진부령,18
1831,체크,18
1832,양도,18
1833,수영복,18
1834,몸통,18
1835,통제,18
1836,봄이,18
1837,시간대,18
1838,컨디션,18
1839,신발,18
1840,목장,18
1841,위주,18
1842,설악동,18
1843,해녀,18
1844,닭다리,18
1845,간격,18
1846,가까이,18
1847,형성,18
1848,실시간,18
1849,개명,18
1850,헬로,18
1851,파랑,18
1852,보이시,18
1853,만끽,18
1854,햇볕,18
1855,호박,18
1856,불가,18
1857,엄지,18
1858,출연,18
1859,안나,18
1860,지리,18
1861,호수,18
1862,클래스,18
1863,일출로,18
1864,개별,18
1865,사회,18
1866,소고기,18
1867,판단,18
1868,속살,18
1869,충전,18
1870,캠퍼,18
1871,철조망,17
1872,불꽃놀이,17
1873,우수,17
1874,종이,17
1875,양양송이축제,17
1876,산화물,17
1877,양념장,17
1878,곰치,17
1879,역할,17
1880,동료,17
1881,시절,17
1882,햇살,17
1883,업무,17
1884,구명조끼,17
1885,잡이,17
1886,흥미,17
1887,외부,17
1888,소윤,17
1889,댓글,17
1890,신분증,17
1891,떡볶이,17
1892,천국,17
1893,태안,17
1894,희망,17
1895,돌아오는 길,17
1896,낮잠,17
1897,제트,17
1898,비티,17
1899,감자전,17
1900,머구리,17
1901,어머니,17
1902,어르신,17
1903,고등어,17
1904,비발디,17
1905,이곳저곳,17
1906,영등포,17
1907,아메리카노,17
1908,울진,17
1909,타전,17
1910,올리비아,17
1911,항아리,17
1912,예산,17
1913,곰탕,17
1914,발전,17
1915,우왕,17
1916,매트,17
1917,외관,17
1918,축하,17
1919,병원,17
1920,거주,17
1921,조사,17
1922,시원,17
1923,애기,17
1924,페스티벌,17
1925,수조,17
1926,본점,17
1927,갈대,17
1928,막걸리,17
1929,이론,17
1930,습지,17
1931,군청,17
1932,사가,17
1933,잠자리,17
1934,비빔밥,17
1935,추진,17
1936,안성맞춤,17
1937,목재,17
1938,갈비,17
1939,영산홍,17
1940,간성,17
1941,소화,17
1942,에어포트,17
1943,누룽지,17
1944,수용,17
1945,동해고속도로,17
1946,구석구석,17
1947,아이스,17
1948,해삼,17
1949,기계,16
1950,자금,16
1951,일행,16
1952,양구,16
1953,오대산,16
1954,실로암,16
1955,주중,16
1956,요새,16
1957,유물,16
1958,갈매기,16
1959,조회,16
1960,전문점,16
1961,결론,16
1962,게살,16
1963,일기,16
1964,잠깐,16
1965,적극,16
1966,구비,16
1967,숙박비,16
1968,어려움,16
1969,수익률,16
1970,링크,16
1971,소인,16
1972,바닷속,16
1973,디자인,16
1974,개최,16
1975,커피숍,16
1976,쉼터,16
1977,사온,16
1978,목표,16
1979,만족도,16
1980,유지,16
1981,상징,16
1982,매물,16
1983,우회전,16
1984,아웃,16
1985,아버님,16
1986,지기,16
1987,전매,16
1988,해지,16
1989,호로,16
1990,거진,16
1991,밤새,16
1992,님과 함께,16
1993,관찰,16
1994,전남,16
1995,위원회,16
1996,수제비,16
1997,장만,16
1998,문경,16
1999,도둑,16
2000,결제,16
2001,바이크,16
2002,설정,16
2003,요즈음,16
2004,양소,16
2005,가드,16
2006,복강경,16
2007,자세,16
2008,나물,16
2009,신분,16
2010,노래방,16
2011,불빛,16
2012,주인공,16
2013,당황,16
2014,응원,16
2015,욕심,16
2016,활성,16
2017,욕조,16
2018,이엘,16
2019,고구마,16
2020,수입,16
2021,참가,16
2022,채취,16
2023,피스,16
2024,후식,16
2025,사위,15
2026,미소,15
2027,매일,15
2028,실감,15
2029,변화,15
2030,수요,15
2031,마이티,15
2032,자동,15
2033,책임,15
2034,부처,15
2035,농가,15
2036,베란다,15
2037,우리,15
2038,장모,15
2039,탄산,15
2040,리안,15
2041,그물,15
2042,건너편,15
2043,한정,15
2044,가을철,15
2045,범종,15
2046,타운,15
2047,회랑,15
2048,경사,15
2049,영광정,15
2050,스마트폰,15
2051,연호,15
2052,인심,15
2053,생애,15
2054,극성,15
2055,피크,15
2056,정말,15
2057,군사,15
2058,화천,15
2059,가평리,15
2060,지원,15
2061,소금,15
2062,조리,15
2063,평화,15
2064,준공,15
2065,국민,15
2066,듯이,15
2067,장인,15
2068,해진,15
2069,생명,15
2070,남매,15
2071,종각,15
2072,메카,15
2073,캔디,15
2074,포켓몬,15
2075,무지,15
2076,작용,15
2077,적응,15
2078,사이에서,15
2079,설거지,15
2080,보살,15
2081,구룡령로,15
2082,산업,15
2083,전설의 맛,15
2084,아래쪽,15
2085,입지,15
2086,제맛,15
2087,평생,15
2088,국의,15
2089,와도,15
2090,맨손,15
2091,구례,15
2092,놀이터,15
2093,코리아,15
2094,연속,15
2095,물이,15
2096,경계,15
2097,-2,15
2098,상당,15
2099,산이,15
2100,재산,15
2101,권금성,15
2102,장거리,15
2103,한번쯤,15
2104,관음보살,15
2105,여행기,15
2106,수다,15
2107,오천,15
2108,고개,15
2109,센타,15
2110,라메,15
2111,국밥,15
2112,작가,15
2113,이용한,14
2114,축구,14
2115,명당,14
2116,연계,14
2117,광정리,14
2118,철거,14
2119,먹이,14
2120,물건,14
2121,선풍기,14
2122,칭찬,14
2123,베리,14
2124,패밀리,14
2125,시선,14
2126,산채,14
2127,대화,14
2128,모델,14
2129,상추,14
2130,물품,14
2131,성아,14
2132,완주,14
2133,마노,14
2134,환금,14
2135,술안주,14
2136,부여,14
2137,드라이,14
2138,취소,14
2139,오름,14
2140,이신,14
2141,너머,14
2142,보수,14
2143,단골,14
2144,한가지,14
2145,산불,14
2146,열정,14
2147,허리,14
2148,앞마당,14
2149,물결,14
2150,번주,14
2151,파파,14
2152,소함,14
2153,소녀,14
2154,오독,14
2155,삼거리,14
2156,수온,14
2157,깻잎,14
2158,전시,14
2159,연인들,14
2160,주방장,14
2161,동쪽,14
2162,목요일,14
2163,금진항,14
2164,배롱나무,14
2165,가보,14
2166,김성진,14
2167,양쪽,14
2168,마시,14
2169,담양,14
2170,공짜,14
2171,묘미,14
2172,간다,14
2173,연예인,14
2174,라시오,14
2175,체전,14
2176,바깥,14
2177,은행,14
2178,라이프,14
2179,위생,14
2180,평형,14
2181,사이클,14
2182,나들이,14
2183,비오,14
2184,이정표,14
2185,숙취,14
2186,한옥,14
2187,환풍기,14
2188,산골,14
2189,감정,14
2190,출입,14
2191,워터파크,14
2192,억새,14
2193,플러스,14
2194,동창,14
2195,작성,14
2196,전문가,14
2197,행위,14
2198,별개,14
2199,자전거 여행,14
2200,통일,14
2201,깊이,13
2202,길가,13
2203,기술자,13
2204,지붕,13
2205,단맛,13
2206,부지,13
2207,추어탕,13
2208,기쁨,13
2209,장천,13
2210,장기,13
2211,욕실,13
2212,회원권,13
2213,반대편,13
2214,수륙양용차,13
2215,부침개,13
2216,중고,13
2217,아가,13
2218,일대,13
2219,차고,13
2220,리어,13
2221,입문,13
2222,방식,13
2223,환불,13
2224,비밀,13
2225,키로,13
2226,배정,13
2227,국제공항,13
2228,팥빙수,13
2229,행선지,13
2230,해소,13
2231,신선도,13
2232,구도,13
2233,잠수,13
2234,한편,13
2235,유명한,13
2236,사무실,13
2237,누나,13
2238,초대,13
2239,주년,13
2240,소세지,13
2241,마케팅,13
2242,꽃게,13
2243,비쥬,13
2244,개미,13
2245,손가락,13
2246,신고,13
2247,대체,13
2248,접근성,13
2249,절벽,13
2250,건너,13
2251,마음속,13
2252,크림,13
2253,돗자리,13
2254,존재,13
2255,젤코,13
2256,용소,13
2257,2월,13
2258,최상,13
2259,시도,13
2260,인공,13
2261,바라,13
2262,하이라이트,13
2263,비도,13
2264,스텔라,13
2265,그란폰도,13
2266,철도,13
2267,가스,13
2268,리필,13
2269,어초,13
2270,전북,13
2271,제로,13
2272,갈림길,13
2273,규정,13
2274,전직,13
2275,대접,13
2276,그릴,13
2277,백도,13
2278,주 주,13
2279,컵라면,13
2280,시청,13
2281,대중교통,13
2282,초고추장,13
2283,표지판,13
2284,내항,13
2285,.be,13
2286,무한,13
2287,함유,13
2288,통과,13
2289,둥둥,13
2290,레포츠,13
2291,오프,13
2292,등심,13
2293,이든,13
2294,언급,13
2295,연중무휴,13
2296,오이,13
2297,프로젝트,13
2298,방어,13
2299,리스트,13
2300,비린내,13
2301,수행,13
2302,일주일,13
2303,인제군,13
2304,레스,13
2305,목소리,13
2306,명태,13
2307,입성,13
2308,골드,13
2309,청북,13
2310,수트,13
2311,동의,13
2312,퍼스트,12
2313,숙박지,12
2314,아삭,12
2315,보물,12
2316,남자들,12
2317,차지,12
2318,흔적,12
2319,환상,12
2320,풀장,12
2321,냉동,12
2322,빙수,12
2323,한방,12
2324,밀면,12
2325,예방,12
2326,바늘,12
2327,보쌈,12
2328,정답,12
2329,비가,12
2330,진도,12
2331,금호리조트,12
2332,전부,12
2333,할아버지,12
2334,생활상,12
2335,파도타기,12
2336,방지,12
2337,누리,12
2338,싸인,12
2339,레스토랑,12
2340,샤오,12
2341,레져,12
2342,벨로,12
2343,가나,12
2344,좌우,12
2345,참석,12
2346,레오,12
2347,초당,12
2348,오름길,12
2349,디저트,12
2350,광산,12
2351,외국,12
2352,보양,12
2353,바가지,12
2354,치즈,12
2355,지난주,12
2356,남성주,12
2357,야간,12
2358,기로,12
2359,소나타,12
2360,면세,12
2361,형부,12
2362,처벌,12
2363,가입,12
2364,알밤,12
2365,미조항,12
2366,하구,12
2367,마무,12
2368,가가,12
2369,석탑,12
2370,하진,12
2371,젓갈,12
2372,무릎,12
2373,용면,12
2374,스테이크,12
2375,테마,12
2376,현지인,12
2377,고인돌,12
2378,소가,12
2379,국가,12
2380,자원,12
2381,천연,12
2382,발길,12
2383,종료,12
2384,특산품,12
2385,해도,12
2386,밥상,12
2387,젊은이들,12
2388,충남,12
2389,통장,12
2390,시청역,12
2391,차례,12
2392,당장,12
2393,라구,12
2394,아내,12
2395,요청,12
2396,두리,12
2397,설계,12
2398,뗏목,12
2399,미만,12
2400,여정,12
2401,타일,12
2402,다짐,12
2403,키즈,12
2404,성지,12
2405,서로,12
2406,천막,12
2407,물론,12
2408,불안,12
2409,레다,12
2410,좋은 날,12
2411,주차공간,12
2412,신비,12
2413,눈앞,12
2414,꼬리,12
2415,시야,12
2416,모자,12
2417,창건,12
2418,동구,12
2419,한식,12
2420,계약,12
2421,농협,12
2422,기차,12
2423,가정집,12
2424,금상,12
2425,순식간,12
2426,주부,11
2427,현지,11
2428,석축,11
2429,써니,11
2430,비수,11
2431,월리,11
2432,몽양,11
2433,담당,11
2434,남동구,11
2435,위쪽,11
2436,동군,11
2437,명절,11
2438,브라더스,11
2439,자부심,11
2440,신도시,11
2441,자매,11
2442,습관,11
2443,능력,11
2444,오래전,11
2445,쥬만지,11
2446,상호,11
2447,전자레인지,11
2448,베테랑,11
2449,둔치,11
2450,디스크,11
2451,조미료,11
2452,통째,11
2453,여성부,11
2454,성장,11
2455,교차로,11
2456,여자친구,11
2457,대출,11
2458,발표,11
2459,중앙동,11
2460,프리,11
2461,동행,11
2462,길목,11
2463,스크린,11
2464,이팝나무,11
2465,설탕,11
2466,삼발,11
2467,옥상,11
2468,1월 1일,11
2469,오산역,11
2470,팀장,11
2471,시경,11
2472,세면대,11
2473,양양연어축제,11
2474,신축,11
2475,베스트,11
2476,정착,11
2477,유니콘,11
2478,안고,11
2479,사다,11
2480,능선,11
2481,해제,11
2482,수도권,11
2483,진입로,11
2484,오기,11
2485,족욕,11
2486,건설,11
2487,특산물,11
2488,변동,11
2489,동물원,11
2490,기암괴석,11
2491,고통,11
2492,불어,11
2493,대림,11
2494,수저,11
2495,왕복,11
2496,반려,11
2497,성남시,11
2498,희화,11
2499,배타,11
2500,지혜,11
2501,임실,11
2502,스토리,11
2503,벌레,11
2504,출판,11
2505,분점,11
2506,완공,11
2507,최대한,11
2508,소음,11
2509,걸음,11
2510,가리비,11
2511,엑스포,11
2512,케이,11
2513,스페인어,11
2514,전반,11
2515,침구,11
2516,정거장,11
2517,풍광,11
2518,보성,11
2519,2014년 8월,11
2520,조준,11
2521,신뢰,11
2522,고양이,11
2523,양송이,11
2524,재현,11
2525,보장,11
2526,롯데마트,11
2527,유입,11
2528,산포,11
2529,지속,11
2530,생김새,11
2531,위로,11
2532,서구,11
2533,빵꾸,11
2534,1년,11
2535,예뻐서,11
2536,뉴스,11
2537,나미,11
2538,아름다운 정원,11
2539,서초구,11
2540,예뻐,11
2541,농장,11
2542,필리핀,11
2543,광수산,11
2544,투숙객,11
2545,지식,11
2546,막바지,11
2547,파격,11
2548,복어,11
2549,주문진읍,11
2550,찬물,11
2551,시민,11
2552,준비물,11
2553,빛깔,11
2554,부대,11
2555,수요일,11
2556,베이스,11
2557,보도,11
2558,신규,11
2559,동서울터미널,11
2560,수역,11
2561,자녀,11
2562,상원사,11
2563,천장,11
2564,발도,11
2565,안방,11
2566,발코니,11
2567,딸아이,11
2568,운동장,11
2569,송파,11
2570,퍼플,11
2571,테이크,11
2572,주가,11
2573,안개,11
2574,빨래,11
2575,조류,11
2576,청량리,11
2577,트렁크,11
2578,기초,11
2579,대지면적,11
2580,로드,11
2581,하륜,11
2582,시험,10
2583,청약,10
2584,의사,10
2585,반복,10
2586,공감,10
2587,시행,10
2588,건더기,10
2589,식초,10
2590,성대,10
2591,종점,10
2592,-5,10
2593,졸음,10
2594,포리,10
2595,남자친구,10
2596,철책,10
2597,초등학생,10
2598,연장,10
2599,의왕시,10
2600,아이템,10
2601,이나,10
2602,미술관,10
2603,푸드코트,10
2604,관리소,10
2605,직접,10
2606,명물,10
2607,긴장,10
2608,처갓집,10
2609,민물,10
2610,수확,10
2611,반대,10
2612,빌트,10
2613,해주,10
2614,네트워크,10
2615,발급,10
2616,입주,10
2617,숭어,10
2618,수련원,10
2619,걱정하지마,10
2620,지나,10
2621,행정,10
2622,중부고속도로,10
2623,무게,10
2624,보고 싶다,10
2625,성분,10
2626,집게,10
2627,90분,10
2628,매운맛,10
2629,각자,10
2630,중광,10
2631,바나나보트,10
2632,시세,10
2633,-3,10
2634,경찰,10
2635,멀티,10
2636,금동,10
2637,바지락,10
2638,겨울철,10
2639,탈수,10
2640,신년,10
2641,블록,10
2642,퇴근,10
2643,체험학습,10
2644,바구니,10
2645,엘리베이터,10
2646,군가,10
2647,꿈나라,10
2648,순위,10
2649,착각,10
2650,남구,10
2651,감기,10
2652,국제,10
2653,자작,10
2654,설해,10
2655,스탬프,10
2656,컴퍼니,10
2657,승차권,10
2658,된장찌개,10
2659,키친,10
2660,관세음보살,10
2661,어느날,10
2662,집안,10
2663,콩나물,10
2664,테라,10
2665,절임,10
2666,안중,10
2667,설날,10
2668,혼잡,10
2669,생동감,10
2670,신라,10
2671,연기,10
2672,밤나무,10
2673,문자,10
2674,한숨,10
2675,다다,10
2676,아지,10
2677,인파,10
2678,잔치,10
2679,분만,10
2680,전후,10
2681,경기장,10
2682,비타민,10
2683,후쿠오카,10
2684,작전,10
2685,암자,10
2686,피서지,10
2687,취급,10
2688,농원,10
2689,평양,10
2690,자작나무,10
2691,아라,10
2692,선배,10
2693,강원대,10
2694,강남구,10
2695,달래,10
2696,영동고속도로,10
2697,피부과,10
2698,조이,10
2699,솜씨,10
2700,오랫만,10
2701,눈길,10
2702,특성,10
2703,식기,10
2704,사모님,10
2705,발라,10
2706,들로,10
2707,대결,10
2708,오수,10
2709,원시인,10
2710,행동,10
2711,풍미,10
2712,구멍,10
2713,탑승,10
2714,주간,10
2715,농어촌버스,10
2716,별거,10
2717,화면,10
2718,느티나무,10
2719,한강,10
2720,밥솥,10
2721,주인장,10
2722,아무도,10
2723,리얼,10
2724,간직,10
2725,단어,10
2726,특가,10
2727,추위,10
2728,이태원,10
2729,성주,10
2730,여럿,10
2731,심야,10
2732,오일,10
2733,문단,10
2734,무트,10
2735,드럼,10
2736,하루하루,10
2737,셔틀버스,10
2738,언니네,10
2739,마구마구,10
2740,자락,10
2741,출근,10
2742,이도,10
2743,학년,10
2744,바다색,10
2745,차별,10
2746,조절,10
2747,건조,10
2748,송평,10
2749,블로거,10
2750,학정,10
2751,해성,10
2752,승차,10
2753,애플,10
2754,인스타그램,10
2755,적소,10
2756,셋트,10
2757,탁트인,10
2758,생산,10
2759,농사,10
2760,현관,10
2761,회의,10
2762,영덕,10
2763,석이,10
2764,안녕,10
2765,동해대로,10
2766,이브,10
2767,방도,10
2768,증거,10
2769,광복절,9
2770,그네,9
2771,인적,9
2772,짙은,9
2773,파워,9
2774,공용,9
2775,부상,9
2776,열차,9
2777,행복합니다,9
2778,예능,9
2779,수량,9
2780,가실,9
2781,안내판,9
2782,봉포항,9
2783,카운터,9
2784,영랑동,9
2785,프리미엄,9
2786,수기,9
2787,허무,9
2788,한국관광공사,9
2789,고정,9
2790,시인,9
2791,기상,9
2792,가락시장,9
2793,부안,9
2794,전자,9
2795,당첨,9
2796,식수,9
2797,인력,9
2798,폐기물,9
2799,젊음,9
2800,마눌,9
2801,취미,9
2802,고령,9
2803,기념사진,9
2804,무지개,9
2805,핫도그,9
2806,은퇴,9
2807,검토,9
2808,불행,9
2809,타이,9
2810,이모,9
2811,허니,9
2812,한대,9
2813,먼지,9
2814,궁합,9
2815,수면,9
2816,불꽃,9
2817,순창,9
2818,형수,9
2819,공개,9
2820,통합,9
2821,리즈,9
2822,횟감,9
2823,개조,9
2824,플랫폼,9
2825,상업,9
2826,염소,9
2827,재래시장,9
2828,아침밥,9
2829,공인중개사,9
2830,휴일,9
2831,용도,9
2832,침실,9
2833,평균,9
2834,음료수,9
2835,보석,9
2836,에메랄드,9
2837,법령,9
2838,제거,9
2839,사업자,9
2840,탈의실,9
2841,모아,9
2842,마다,9
2843,호법,9
2844,버블,9
2845,북적,9
2846,거제,9
2847,국자,9
2848,슬라이드,9
2849,방영,9
2850,온몸,9
2851,기약,9
2852,지불,9
2853,봄날,9
2854,순환,9
2855,블랙,9
2856,해송,9
2857,평온,9
2858,휴대폰,9
2859,기구,9
2860,진액,9
2861,형식,9
2862,갈대숲,9
2863,포스,9
2864,눈치,9
2865,소실,9
